VALUE_GATE: {'trade_allowed': True, 'risk': 0.33177760000000944, 'reward': 1.4775385866776958, 'rr': 4.4534006716476755}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33291103999999905, 'reward': 1.3837625304562948, 'rr': 4.156553445798309}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33604031999999506, 'reward': 1.549144076287888, 'rr': 4.6099946467373645}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7156446748472831, 'reward': 1.512458269938321, 'rr': 2.1134207003791037}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3400073599999871, 'reward': 1.4111988875641543, 'rr': 4.150495117412188}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34227423999999473, 'reward': 1.5909608149875112, 'rr': 4.648204945214503}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34160896000000207, 'reward': 1.5286771894409128, 'rr': 4.474932945086989}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33840576000000056, 'reward': 1.385901951018468, 'rr': 4.095385229313076}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35970260479999183, 'reward': 1.4857290823701703, 'rr': 4.130437373941986}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34318591999999626, 'reward': 1.51110141115808, 'rr': 4.403156782067565}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.339095680000014, 'reward': 1.4019750775987632, 'rr': 4.134452782172587}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.336516687482316, 'reward': 1.5157315772240736, 'rr': 4.504179535832753}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3437279999999987, 'reward': 1.5664948896198325, 'rr': 4.5573677140641395}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34242208000000574, 'reward': 1.409840347620161, 'rr': 4.117258874252903}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.47792910026504387, 'reward': 1.5797175955767386, 'rr': 3.3053387933496388}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9595713735837137, 'reward': 1.4494016491261164, 'rr': 1.5104677870005982}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8199710352837712, 'reward': 1.431291093613254, 'rr': 1.7455386007847462}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34121472000001063, 'reward': 1.4273920482174276, 'rr': 4.183266326310258}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.50995551978815, 'reward': 1.411023561805763, 'rr': 2.7669541892436857}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3396624000000088, 'reward': 1.5684896196152067, 'rr': 4.61778995736698}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.519792801749503, 'reward': 1.6320669030585009, 'rr': 3.139841293618032}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.3000519999999938, 'reward': 3.120759350795737, 'rr': 2.4004880964728734}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34103721884466154, 'reward': 1.538065089844764, 'rr': 4.509962563779101}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3413132800000085, 'reward': 1.4826943755087711, 'rr': 4.3440863933238525}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33904640000000086, 'reward': 1.5513650325307538, 'rr': 4.575671744430113}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.332163319484863, 'reward': 1.3847140537651512, 'rr': 4.168774733804567}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33305129097067265, 'reward': 1.3860660605072326, 'rr': 4.161719525144506}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5059414452313149, 'reward': 1.3820855513615982, 'rr': 2.731710486239594}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3351040000000012, 'reward': 1.5145136985095746, 'rr': 4.519533334456077}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4633662221859538, 'reward': 1.5098167601435648, 'rr': 3.258366035014221}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3380115200000091, 'reward': 1.534134635499953, 'rr': 4.538705176379525}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.334512640000014, 'reward': 1.4852039426327508, 'rr': 4.439903803433821}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3323689599999966, 'reward': 1.4780280952732312, 'rr': 4.446949845356336}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39878845181257816, 'reward': 1.3629981373232454, 'rr': 3.417847560851197}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3883844105283174, 'reward': 1.4946726740573126, 'rr': 3.848436326329671}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7303998874594129, 'reward': 1.5889118388343775, 'rr': 2.1753998954752998}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33998271999999474, 'reward': 1.5622798220165919, 'rr': 4.595174195960948}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3296239782269197, 'reward': 1.494154587530545, 'rr': 4.532906239308657}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3400073599999871, 'reward': 1.5493688031683917, 'rr': 4.556868425343647}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3448860800000091, 'reward': 1.5170952901101202, 'rr': 4.398830158961708}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34160896000000207, 'reward': 1.4092105688014556, 'rr': 4.125215476787983}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34212640000001215, 'reward': 1.6018320693455905, 'rr': 4.681989081653838}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5177817901609387, 'reward': 1.5050533412815241, 'rr': 2.9067328551931464}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3444425600000045, 'reward': 1.4278341951734603, 'rr': 4.145347761825489}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6295650698186819, 'reward': 1.4169972663396209, 'rr': 2.250755853954419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6472235846148635, 'reward': 1.5677998468462704, 'rr': 2.422346595696454}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.40532240565866573, 'reward': 1.5735438303053115, 'rr': 3.8822029286741193}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.2258175623313434, 'reward': 2.9874467406362157, 'rr': 2.4371055142614253}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3806228663808895, 'reward': 1.381274708502076, 'rr': 3.6289850939219024}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3355721599999981, 'reward': 1.523016352906268, 'rr': 4.5385658718121205}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3349315199999978, 'reward': 1.4324194572928945, 'rr': 4.276753221950875}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3340937600000018, 'reward': 1.3777969463724844, 'rr': 4.12398287945419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3357939199999862, 'reward': 1.5596539526942763, 'rr': 4.64467597475958}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3353750400000024, 'reward': 1.5684333284833087, 'rr': 4.676654912909731}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5028802158201131, 'reward': 1.5423115919653583, 'rr': 3.066956192440594}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5493074622398524, 'reward': 1.4178775433504143, 'rr': 2.5812093241349507}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3438511999999889, 'reward': 1.4292848147020436, 'rr': 4.1566957297287015}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34111616000001277, 'reward': 1.5744356430153346, 'rr': 4.6155410608963106}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6748907568611742, 'reward': 1.5225251987650665, 'rr': 2.255957995107424}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3442947199999935, 'reward': 1.5903538869629585, 'rr': 4.619164322249811}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6063597572642152, 'reward': 1.6280050156812251, 'rr': 2.6848830189959956}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35029189247538284, 'reward': 1.6835575310435615, 'rr': 4.8061561435135856}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35190847999999164, 'reward': 1.572227656203836, 'rr': 4.467717448024763}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35040544000000295, 'reward': 1.561466253934043, 'rr': 4.456170126622548}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7445976480821628, 'reward': 1.4282737610370475, 'rr': 1.9181819398917097}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34510783999999717, 'reward': 1.5327744336247804, 'rr': 4.441436142467215}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4207447126983368, 'reward': 1.5518322458824514, 'rr': 3.6882988640075327}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3447382399999981, 'reward': 1.5806225371246683, 'rr': 4.584993347777946}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3447875200000112, 'reward': 1.5169413334119781, 'rr': 4.399641069989798}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.742463443231344, 'reward': 1.6722376797226843, 'rr': 2.2522828497047396}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35240128000000936, 'reward': 1.6448824798861494, 'rr': 4.667640480437829}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42719244881467944, 'reward': 1.4659194751747577, 'rr': 3.4315201011680077}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8218437593283454, 'reward': 1.4544639309346223, 'rr': 1.769757225051253}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36892192350291, 'reward': 1.4303484565737676, 'rr': 3.8771034342243023}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4396698604079461, 'reward': 1.5158748421740427, 'rr': 3.4477570074226684}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3421756799999969, 'reward': 1.4678813102050867, 'rr': 4.289846987971501}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3408697600000039, 'reward': 1.5597871348867898, 'rr': 4.575903520707651}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34518176000000267, 'reward': 1.6042426872743931, 'rr': 4.647530296138419}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3479418822161051, 'reward': 1.616650833501268, 'rr': 4.646324332111227}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3506518400000118, 'reward': 1.6149702543638966, 'rr': 4.605623214079932}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5283696518970942, 'reward': 1.5934695567362667, 'rr': 3.015823393745204}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8772598661315385, 'reward': 1.455446976583147, 'rr': 1.6590830525523137}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4924436005330506, 'reward': 1.5713946715251552, 'rr': 3.191014503638961}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.41179339201789844, 'reward': 1.5473474490713954, 'rr': 3.757582027941188}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3535100800000066, 'reward': 1.553392159550441, 'rr': 4.39419481206989}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35513632000001394, 'reward': 1.5187859054223338, 'rr': 4.27662793099358}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.341083999999995, 'reward': 3.881906296490854, 'rr': 2.89460339284554}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35562912000000324, 'reward': 1.4781010764297093, 'rr': 4.156299339125255}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6533478468809051, 'reward': 1.6520464236843964, 'rr': 2.5285863136632303}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.362380480000013, 'reward': 1.656391623927675, 'rr': 4.570863264841461}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3607049599999925, 'reward': 1.685109763665821, 'rr': 4.67171220397373}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3598671999999965, 'reward': 1.658902607510015, 'rr': 4.6097632890967315}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3584380800000133, 'reward': 1.5988328146258084, 'rr': 4.460555124683597}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35562912000000324, 'reward': 1.4704437278211628, 'rr': 4.134767501101005}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3561712000000057, 'reward': 1.467289779314541, 'rr': 4.119619383359793}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3562451200000112, 'reward': 1.6276037363484193, 'rr': 4.568774826581114}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5008906328415321, 'reward': 1.5728242503864749, 'rr': 3.140055228152116}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3503561599999898, 'reward': 1.544597849267376, 'rr': 4.408650469474893}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35277088000000845, 'reward': 1.6008402525806957, 'rr': 4.537903617726773}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36479490763613853, 'reward': 1.4408252868178408, 'rr': 3.949685855414899}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35153887999999256, 'reward': 1.6703424731829557, 'rr': 4.751515602436325}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3503561599999898, 'reward': 1.5469789579747726, 'rr': 4.41544672134441}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34991264000001365, 'reward': 1.5695074902237138, 'rr': 4.485426677423407}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35210559999998736, 'reward': 1.45595876813951, 'rr': 4.135005998596905}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35247519999998644, 'reward': 1.4567802020822285, 'rr': 4.1330005687840865}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35274623999998767, 'reward': 1.5500315042671673, 'rr': 4.394182923869639}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35254911999999194, 'reward': 1.5635966466291222, 'rr': 4.4351171451772675}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4327646671411287, 'reward': 1.6045486206726878, 'rr': 3.707670109189919}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.40529100259450956, 'reward': 1.5894466043661453, 'rr': 3.9217416478311855}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3571568000000127, 'reward': 1.5874256455813054, 'rr': 4.4446182897294655}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3560726400000078, 'reward': 1.548348338393481, 'rr': 4.348405815154591}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3553087999999889, 'reward': 1.567000366769065, 'rr': 4.410249244513826}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35439711999998735, 'reward': 1.5722817261057855, 'rr': 4.436496905239641}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35484063999999194, 'reward': 1.6016360876974431, 'rr': 4.513677147289216}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35447103999999285, 'reward': 1.6329920009079046, 'rr': 4.6068417913856585}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3517852800000014, 'reward': 1.646607840066764, 'rr': 4.680718420244182}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3512185600000066, 'reward': 1.6008600793212793, 'rr': 4.5580167498017445}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35089823999999226, 'reward': 1.5721498801957523, 'rr': 4.480358408739203}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34983872000000815, 'reward': 1.4419864868515049, 'rr': 4.1218607444352395}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3514403199999947, 'reward': 1.5985285163008598, 'rr': 4.548506319083946}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3510214400000109, 'reward': 1.5337242781371003, 'rr': 4.369317948604657}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6196302359890069, 'reward': 1.4354088664138942, 'rr': 2.316557170782351}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.170387562626729, 'reward': 1.4074285542163523, 'rr': 1.2025320493475053}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3317283199999963, 'reward': 1.4701116408801909, 'rr': 4.431673608331683}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3301759999999945, 'reward': 1.3587683173574021, 'rr': 4.11528493093812}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.346559245600929, 'reward': 1.412927026314378, 'rr': 4.077014375606635}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32763808000001404, 'reward': 1.3600441916159696, 'rr': 4.151056530473842}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6292165817776834, 'reward': 1.33293827903222, 'rr': 2.1184093325486733}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8712197710321163, 'reward': 1.3216910896733083, 'rr': 1.517058190848364}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39480852040213676, 'reward': 1.4487437715244198, 'rr': 3.66948456443844}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5008555576324198, 'reward': 1.4557922478379623, 'rr': 2.9066109493116072}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3604344585050683, 'reward': 1.4177021616330734, 'rr': 3.933314721109381}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31275551999999607, 'reward': 1.294785528215911, 'rr': 4.1399286196960725}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3144310400000023, 'reward': 1.2963900277555354, 'rr': 4.122970899296474}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.1488959999999935, 'reward': 2.4161421010707187, 'rr': 2.103012022907846}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3914977622310971, 'reward': 1.3837253766279218, 'rr': 3.5344400661251365}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3137164799999965, 'reward': 1.3979234106277971, 'rr': 4.456008847950266}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31689503999999147, 'reward': 1.4639604065220908, 'rr': 4.619701231430224}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3164268799999945, 'reward': 1.4688582189737929, 'rr': 4.642014670099513}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3139628800000054, 'reward': 1.2972024621626588, 'rr': 4.131706468492824}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3140121600000043, 'reward': 1.2881928106036895, 'rr': 4.10236600583771}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3137411200000031, 'reward': 1.4444022052907428, 'rr': 4.603802667915282}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7862553550824316, 'reward': 1.436075413320907, 'rr': 1.8264745722086024}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7853471528821387, 'reward': 1.4171282474205782, 'rr': 1.804460921797286}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.38153106217950494, 'reward': 1.3786716053920856, 'rr': 3.6135238832623284}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5611805308850109, 'reward': 1.4341808118368249, 'rr': 2.555649622368487}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9735027826613134, 'reward': 2.1026581675247087, 'rr': 2.15988922165848}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3237203200000067, 'reward': 1.490622215507159, 'rr': 4.604660638872246}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3557783590681254, 'reward': 1.337086070192072, 'rr': 3.7581995534923562}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31918655999999146, 'reward': 1.4711291415731296, 'rr': 4.608994631770113}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3195068800000058, 'reward': 1.4709917528984704, 'rr': 4.603943905365805}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5385903333307169, 'reward': 1.3072994240684181, 'rr': 2.4272612098028166}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36547408860549524, 'reward': 1.431321002810435, 'rr': 3.916340576350544}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5947881312223302, 'reward': 1.4329412787752176, 'rr': 2.40916252957238}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31792992000001163, 'reward': 1.4693120188772468, 'rr': 4.621496519978972}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31721536000000583, 'reward': 1.4407815698506, 'rr': 4.54196659912866}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31684576000000675, 'reward': 1.4465398406363192, 'rr': 4.565438529574417}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31706751999999483, 'reward': 1.4544222736807626, 'rr': 4.587105843199538}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31521952000001363, 'reward': 1.303286637843513, 'rr': 4.134536585308729}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6871037230666133, 'reward': 1.2898387818122785, 'rr': 1.877211166977233}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6298591912274105, 'reward': 1.4664554568586539, 'rr': 2.3282274471552333}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3501832706695325, 'reward': 1.4867742555240966, 'rr': 4.245703264697541}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4286447121602919, 'reward': 1.3069310287651916, 'rr': 3.048984372578622}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4357300919194813, 'reward': 1.3063194177794628, 'rr': 2.9980013820593734}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31349471999999423, 'reward': 1.3908484898570066, 'rr': 4.43659303052068}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31312511999999515, 'reward': 1.4647116325878926, 'rr': 4.677719988060732}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3128787200000005, 'reward': 1.2834402284707664, 'rr': 4.102037455505968}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33274841600000116, 'reward': 1.3437881936730918, 'rr': 4.038451061095621}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31319904000000065, 'reward': 1.2929234502627196, 'rr': 4.12812073198793}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3105872000000005, 'reward': 1.4157864036638586, 'rr': 4.55841838834265}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6176937460469816, 'reward': 1.2488621794886825, 'rr': 2.021814511610248}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36232616708703347, 'reward': 1.316836991584566, 'rr': 3.634396605057376}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.334182333103044, 'reward': 1.3021110536566454, 'rr': 3.89640900991359}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4679002892391253, 'reward': 1.2139263843274364, 'rr': 2.5944125537974325}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33927977929302244, 'reward': 1.2088146125082346, 'rr': 3.5628843399601178}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33748689007992994, 'reward': 1.3568048818434306, 'rr': 4.020318778966753}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29885855999999933, 'reward': 1.2446551270970332, 'rr': 4.164696259986784}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5309725825570553, 'reward': 1.4161122345925747, 'rr': 2.667015738878396}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3021849600000053, 'reward': 1.360694562378285, 'rr': 4.502853359671709}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3707740589181583, 'reward': 1.412397397790187, 'rr': 3.8093209700572612}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30127328000000375, 'reward': 1.4084638762612798, 'rr': 4.67503748178817}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9636680507265254, 'reward': 2.2285092891439007, 'rr': 2.312527936838614}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30519103999999686, 'reward': 1.3687993970168435, 'rr': 4.485057611838334}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5695202538353072, 'reward': 1.3972020865655566, 'rr': 2.453296572257809}
